1970,21.6,460.5,1.1361e+05,NaN,-1.5441e+06,-2118.5,-204.6,342.35,1.8039e+09,-2423.2,22619,13.667,0.3037,27.89
1971,21,613.1,22241,NaN,-1.4218e+06,-1911.5,1391.9,397.8,2.1483e+09,-2191.3,21405,14.158,30.593,27.932
1972,20.8,738.1,-45547,NaN,-1.3049e+06,-1716.8,1637,471.94,2.6426e+09,-1974.3,21231,14.667,30.761,27.916
1973,21.2,726,-93227,NaN,-1.1933e+06,-1534.3,961.3,563.03,3.2709e+09,-1771.5,23156,15.194,30.852,27.849
1974,20.4,966.5,-1.2427e+05,NaN,-1.087e+06,-1363.6,1485.5,654.41,3.9295e+09,-1582.7,22590,15.73,31.071,27.736
1975,20.7,688.3,-1.4215e+05,NaN,-9.858e+05,-1204.5,1360.2,694.53,4.3083e+09,-1407.2,22662,16.27,31.162,27.58
1976,20.6,809.4,-1.5033e+05,NaN,-8.8963e+05,-1056.5,1394.1,664.1,4.2454e+09,-1244.5,23325,16.809,31.252,27.386
1977,21.2,911.6,-1.5228e+05,NaN,-7.984e+05,-919.54,1475.9,650.16,4.2894e+09,-1094.3,23277,17.353,31.317,27.159
1978,20.7,998.1,-1.2614e+05,NaN,-7.12e+05,-793.16,1378.9,627.97,4.2922e+09,-955.93,22595,17.913,31.446,26.904
1979,21,603.4,-63807,NaN,-6.3033e+05,-677.12,1144.2,723.11,5.0989e+09,-828.96,23746,18.509,31.576,26.625
1980,20.8,677.2,10592,NaN,-5.533e+05,-571.1,1186.1,901.5,6.5299e+09,-712.9,22756,19.151,31.731,26.327
1981,20.5,840.2,72927,NaN,-4.808e+05,-474.8,1749.6,1043.7,7.8814e+09,-607.26,21833,19.841,31.925,26.015
1982,21.2,477.9,99068,NaN,-4.1273e+05,-387.94,1139.6,1073.1,8.3135e+09,-511.55,22737,20.572,32.144,25.693
1983,22,489.9,98445,NaN,-3.49e+05,-310.2,633.6,940.56,7.5659e+09,-425.29,22614,21.338,32.338,25.365
1984,21.4,585.1,96609,NaN,-2.895e+05,-241.29,790.4,741.88,6.2295e+09,-347.96,21986,22.133,32.48,25.037
1985,21.1,796.1,93614,NaN,-2.3413e+05,-180.91,1868.8,635.01,5.5113e+09,-279.1,23896,22.948,32.674,24.714
1986,21.1,719.3,89512,NaN,-1.828e+05,-128.76,1694.3,675.81,6.0335e+09,-218.21,26007,23.782,32.868,24.399
1987,21.9,488.1,84354,NaN,-1.354e+05,-84.528,853.8,707.58,6.5272e+09,-164.8,28160,24.628,33.062,24.097
1988,21.2,678.6,50041,NaN,-91833,-47.928,1591.4,793.45,7.5748e+09,-118.38,29370,25.46,33.295,23.814
1989,21.1,670.6,-27087,NaN,-52000,-18.655,1509.6,816.08,8.0733e+09,-78.452,30264,26.248,33.488,23.553
1990,21.6,657.8,-1.2532e+05,NaN,-15800,3.5906,1625.4,841.97,8.5118e+09,-44.538,32580,26.968,33.631,23.32
1991,21.5,532.2,-2.2294e+05,NaN,16867,19.109,1336,809.05,8.3375e+09,-16.144,32880,27.61,34.07,23.119
1992,22.3,470.3,-2.9824e+05,NaN,46100,28.2,412.1,619.37,6.4711e+09,7.2209,33690,28.178,34.51,22.954
1993,21.6,696.7,-3.5192e+05,NaN,72000,31.164,1502,591.72,6.3158e+09,26.046,30150,28.675,34.949,22.831
1994,21.4,482.1,-4.0007e+05,NaN,94667,28.1,1134.6,611.87,6.5947e+09,40.822,29890,29.111,35.466,22.753
1995,22.1,461.7,-4.4402e+05,NaN,1.142e+05,31.949,548.2,623.21,6.7853e+09,52.037,29750,29.497,35.828,22.726
1996,21.5,720.4,-4.8511e+05,NaN,1.307e+05,32.337,1258.7,741.1,8.2341e+09,60.184,31660,29.834,36.797,22.76
1997,21.6,832.7,-5.2467e+05,NaN,1.4427e+05,32.723,1054.3,731.95,8.1246e+09,65.75,30650,30.123,37.273,22.843
1998,22.1,687.1,-5.678e+05,NaN,1.55e+05,33.104,1016.6,544.98,6.017e+09,69.226,31910,30.366,37.534,22.949
1999,21.4,711.2,-6.1388e+05,NaN,1.63e+05,38.4,1069,580.07,6.5027e+09,71.103,34370,30.562,38.361,23.052
2000,21.2,902.8,-6.5571e+05,NaN,1.6837e+05,33.851,1159.6,563.06,6.3289e+09,71.869,31810,30.713,38.93,23.126
2001,21.6,890.9,-6.8609e+05,NaN,1.712e+05,34.214,1194,568.39,6.4473e+09,72.016,32170,30.823,39.395,23.179
2002,21.8,445.4,-6.9782e+05,NaN,1.716e+05,34.2,539.2,530.53,6.0723e+09,71.706,29180,30.902,39.99,23.23
2003,21.9,618,-6.7856e+05,NaN,1.6967e+05,34.915,795.4,478.01,5.5077e+09,71.211,26480,30.974,40.455,23.273
2004,22,775.6,-6.3265e+05,NaN,1.655e+05,35.25,1206,483,5.522e+09,70.687,26360,31.071,41.36,23.303
2005,22.8,598.2,-5.7785e+05,NaN,1.592e+05,35.573,653.8,476.56,5.4806e+09,70.163,26760,31.218,41.618,23.315
2006,21.9,744.2,-5.3193e+05,NaN,1.5087e+05,37.2,934.3,447.85,5.1311e+09,69.639,25680,31.422,42.135,23.312
