1970,18.4,217.1,6692.8,-75956,2300,94588,-2004.8,271.44,1.1348e+13,85.707,11148,34.553,0.7006,38.037
1971,17.6,338.7,47018,-69189,2300,85977,588.7,319.23,1.0214e+13,85.919,11205,35.754,73.229,39.454
1972,16.7,299.7,81501,-62836,2300,77906,1256.6,355.24,9.158e+12,86.129,11163,37.002,77.054,40.741
1973,17.6,194.8,1.1001e+05,-56884,2300,70355,293.8,366.48,8.1774e+12,86.338,10697,38.295,78.779,41.902
1974,17.7,361.6,1.3241e+05,-51319,2300,63309,1001.9,582.8,7.2693e+12,86.546,13229,39.63,78.991,42.942
1975,17.5,306.6,1.4858e+05,-46129,2300,56750,788.2,738.72,6.4311e+12,86.754,15407,41.004,76.76,43.866
1976,17.1,381.3,1.5838e+05,-41300,2300,50661,1027.7,823.34,5.6598e+12,86.96,17852,42.413,77.337,44.677
1977,17.7,288.8,1.6167e+05,-36820,2300,45023,622.7,853.81,4.9528e+12,87.165,19474,43.86,76.396,45.381
1978,18,278.8,1.5391e+05,-32676,2300,39820,921.5,989.87,4.3074e+12,87.369,20094,45.361,76.227,45.981
1979,18.4,311,1.3539e+05,-28853,2300,35035,673.2,1151.2,3.7206e+12,87.571,23406,46.935,75.96,46.482
1980,17.4,338.3,1.1329e+05,-25341,2300,30649,1420.4,1462.6,3.1898e+12,87.773,23191,48.595,76.515,46.889
1981,18,355.1,94767,-22124,2300,26645,1330,1811.2,2.7123e+12,87.973,25105,50.347,76.804,47.205
1982,16.9,304.9,87001,-19192,2300,23007,792,1827.4,2.2852e+12,88.172,28714,52.183,76.793,47.436
1983,17.2,296.9,93189,-16529,2300,19716,936,1878.8,1.9057e+12,88.369,32865,54.08,76.129,47.585
1984,17.5,266.5,1.0794e+05,-14124,2300,16756,584.5,1864.9,1.5712e+12,88.565,35534,56.007,76.031,47.657
1985,17.9,266.3,1.2556e+05,-11963,2300,14108,935.1,1991.2,1.2789e+12,88.76,33088,57.942,75.911,47.656
1986,18.1,293.6,1.4031e+05,-10033,2300,11755,1167,2313.7,1.0259e+12,88.953,33879,59.877,75.743,47.588
1987,17.9,354.1,1.465e+05,-8321.9,2300,9681,814.7,2864.1,8.096e+11,89.144,41039,61.818,75.672,47.455
1988,17.5,449,1.3854e+05,-6815.7,2300,7867.2,1660.6,1414.3,6.2714e+11,89.334,43712,63.767,74.725,47.263
1989,18,174,1.1957e+05,-5501.8,2300,6296.5,334.7,1540.5,4.7578e+11,89.523,42423,65.733,73.414,47.016
1990,18,197.7,96928,-4367,2300,4951.6,750,1920.6,3.5276e+11,89.709,58520,67.723,73.43,46.718
1991,17.9,325.4,77956,-3398.4,2300,3815.1,922.2,2165.9,2.5532e+11,89.894,62880,69.732,73.523,46.374
1992,16.5,328.5,70000,-2582.9,2300,2869.5,1174.7,2510.5,1.8069e+11,90.077,64040,71.758,74.072,45.988
1993,17.6,287.1,73143,-1907.5,2300,2097.5,1489,2717.3,1.261e+11,90.259,64520,73.811,74.23,45.565
1994,18.8,375.4,81830,-1359.2,2300,1481.6,1536.5,3231.9,8.8805e+10,90.438,67930,75.909,75.014,45.108
1995,18.1,224.2,94945,-924.87,2300,1004.4,1661.2,3545.8,6.6027e+10,90.616,72090,78.058,75.03,44.623
1996,18.6,371.5,1.1137e+05,-591.61,2300,648.56,1853.1,4171.5,5.5007e+10,90.792,75310,80.282,75.035,44.054
1997,17.4,306.2,1.3e+05,-346.33,2300,396.64,1272.9,4376.9,5.2981e+10,90.966,75760,82.573,75.112,43.388
1998,19.1,260.1,1.6838e+05,-176.03,2300,231.23,1584.7,4514.1,5.7186e+10,91.137,79020,84.882,74.839,42.702
1999,19,190.5,2.319e+05,-67.659,2300,134.93,1072.4,4556.7,6.4857e+10,91.307,78010,87.137,74.91,42.066
2000,18.3,289.9,3.0123e+05,-8.2053,2300,90.326,1148.6,4910.8,7.3233e+10,91.475,78010,89.296,74.606,41.556
2001,19.1,330.7,3.5702e+05,15.361,2300,80.019,1692.6,5175.3,7.9547e+10,91.64,78530,91.232,74.671,41.118
2002,18.4,300.2,3.7991e+05,16.067,2300,86.6,1993.5,5300.6,8.2881e+10,91.804,79140,92.962,74.867,40.683
2003,18.5,361,3.7888e+05,6.9378,2300,92.662,1999,5494.8,8.7375e+10,91.965,79490,94.859,75.238,40.307
2004,18.3,293.2,3.7642e+05,1,2300,92.402,1657.5,6330.7,1.0429e+11,92.124,81810,97.117,75.748,40.042
2005,18.4,250.2,3.7349e+05,11.28,2300,92.131,1711.4,7309.1,1.2268e+11,92.28,92940,100.02,75.328,39.942
2006,18.4,292.2,3.7103e+05,50.804,2300,99.506,2002.3,8069.6,1.4322e+11,92.435,96910,103.79,75.57,40.224
2007,18.5,254.9,3.7e+05,132.6,2300,91.567,1622.4,9056.6,1.6972e+11,92.587,1.0059e+05,108.25,75.675,40.898
2008,18.7,183,8.9177e+05,269.69,2300,91.287,896.7,10554,2.0475e+11,92.736,1.017e+05,112.52,75.681,41.702
2009,18.6,297.5,2.136e+06,475.1,2300,91.016,1707.7,10590,2.1141e+11,92.884,96470,115.48,75.735,42.375
2010,20.1,220.7,3.621e+06,761.86,2300,92.7,1231.9,11821,2.3614e+11,93.029,95980,116.33,75.739,42.658
2011,18,300.7,4.8652e+06,1143,2300,91.599,1678.8,3050.8,5.9971e+10,93.099,89570,114.81,75.777,41.125
2012,18.9,365.7,5.387e+06,50555,2300,90.842,1643.2,2094.4,4.1132e+10,93.176,75930,111.3,75.81,41.017
2013,18.7,261,5.2853e+06,71351,2300,90.139,1575.9,1039.2,1.9468e+10,93.258,56280,106.62,75.81,41.915
2014,19.2,260.2,4.9518e+06,64657,2300,89.976,1063.4,1135.1,2.0426e+10,93.346,49100,101.89,75.81,41.534
2015,18.9,283.5,4.3442e+06,50666,2300,89.83,1120.3,916.36,1.5867e+10,93.51,44380,98.009,75.81,44.314
2016,19,297,3.4201e+06,42345,2300,89.695,1094.1,707.51,1.1899e+10,93.669,44930,95.113,75.81,43.703
2017,18.9,202.5,2.137e+06,21456,2300,89.569,1082.6,942.52,1.5527e+10,93.825,47540,93.098,75.81,43.757
2018,19.8,372.4,4.525e+05,13365,27000,86,1204.7,1268.2,2.0698e+10,93.893,46320,92.278,75.81,44.14
2019,19.1,382.7,-1.6757e+06,7548,17000,89.325,1349.8,1334.4,2.1933e+10,93.91,39880,92.959,75.81,45.18
2020,16.6,370.05,-4.2901e+06,4862,25000,99.788,1186.1,1223.6,1.9747e+10,93.926,24050,95.304,75.81,47.204
