1970,26.7,962.7,2.0364e+05,-4.1244e+06,6.5886e+09,51273,3.1773e+07,7.7635e+06,2.7181e+14,-13.292,4.7487e+06,-46.829,12.202,-85.169
1971,26.3,838.5,94229,-3.825e+06,6.1442e+09,47573,2.9615e+07,7.1913e+06,2.529e+14,-10.326,4.1171e+06,-44.566,14.495,-69.501
1972,26.7,858.6,25000,-3.5405e+06,5.7201e+09,44055,2.7556e+07,6.6479e+06,2.3489e+14,-7.4633,3.5443e+06,-42.327,16.679,-55.105
1973,27.1,909.1,-10379,-3.2704e+06,5.3161e+09,40715,2.5596e+07,6.1326e+06,2.1775e+14,-4.7019,3.0274e+06,-40.112,18.756,-41.927
1974,26.6,931.2,-18239,-3.0144e+06,4.9315e+09,37548,2.373e+07,5.6446e+06,2.0147e+14,-2.0402,2.5636e+06,-37.923,20.73,-29.916
1975,26.7,1005.6,-4909.3,-2.7721e+06,4.566e+09,34550,2.1958e+07,5.1832e+06,1.8602e+14,0.52343,2.1501e+06,-35.76,22.603,-19.02
1976,27,922.8,23280,-2.5431e+06,4.2189e+09,31716,2.0276e+07,4.7477e+06,1.7137e+14,2.9906,1.7839e+06,-33.626,24.378,-9.1859
1977,26.9,901.7,60000,-2.3271e+06,3.8899e+09,29041,1.8682e+07,4.3373e+06,1.5752e+14,5.3629,1.4623e+06,-31.521,26.057,-0.3617
1978,27.1,985.9,98920,-2.1237e+06,3.5785e+09,26521,1.7174e+07,3.9512e+06,1.4444e+14,7.642,1.1823e+06,-29.445,27.643,7.5049
1979,27.2,937.2,1.3371e+05,-1.9325e+06,3.2842e+09,24151,1.5749e+07,3.5887e+06,1.321e+14,9.8295,9.4103e+05,-27.4,29.138,14.466
1980,27.4,869.7,1.5804e+05,-1.7531e+06,3.0064e+09,21926,1.4405e+07,3.2491e+06,1.2048e+14,11.927,7.3573e+05,-25.387,30.546,20.574
1981,27.5,980.2,1.6558e+05,-1.5851e+06,2.7448e+09,19842,1.314e+07,2.9316e+06,1.0957e+14,13.936,5.6348e+05,-23.408,31.869,25.882
1982,27.4,918.5,1.5e+05,-1.4282e+06,2.4988e+09,17895,1.1951e+07,2.6355e+06,9.933e+13,15.859,4.2143e+05,-21.462,33.11,30.441
