1970,21.7,29.7,1.6288e+05,2.9746e+07,-8466.7,6953.8,-239.63,2.3284e+06,-9.0022e+13,58.133,1.0131e+05,1.2127,0.074,79.651
1971,21.6,44.8,1.0023e+05,2.7732e+07,-8200,6329.6,229.8,2.0084e+06,-8.2088e+13,59.003,54206,1.2663,7.5219,74.466
1972,21.9,58.6,58665,2.5811e+07,-7933.3,5744.6,581.1,1.7192e+06,-7.4635e+13,59.873,44220,1.3228,7.6372,69.793
1973,21.5,37.6,35064,2.398e+07,-7666.7,5197.5,627.1,1.4593e+06,-6.7647e+13,60.743,42364,1.3815,7.7549,65.609
1974,21.6,55.1,26286,2.2239e+07,-7400,4687,398,1.227e+06,-6.1109e+13,61.613,32671,1.4418,7.8702,61.888
1975,21.6,56,29196,2.0583e+07,-7133.3,4211.8,472.4,1.0208e+06,-5.5007e+13,62.483,37565,1.5033,7.9879,58.606
1976,21.6,72.7,40658,1.9012e+07,-6866.7,3770.8,463,8.392e+05,-4.9325e+13,63.353,43278,1.5656,8.1033,55.737
1977,21.8,48.1,57534,1.7523e+07,-6600,3362.5,286.8,6.8061e+05,-4.4049e+13,64.223,45286,1.6286,8.2209,53.257
1978,21.7,70.1,76690,1.6114e+07,-6333.3,2985.8,435.4,5.4348e+05,-3.9163e+13,65.093,46858,1.6931,8.3391,51.141
1979,22.2,51.1,94988,1.4783e+07,-6066.7,2639.3,351.7,4.2626e+05,-3.4652e+13,65.963,50095,1.76,8.4539,49.364
1980,21.7,52.8,1.0929e+05,1.3527e+07,-5800,2321.8,386.9,3.2739e+05,-3.0502e+13,66.833,53560,1.8297,8.5704,47.9
1981,21.9,47.9,1.1647e+05,1.2344e+07,-5533.3,2032,550.2,2.4532e+05,-2.6697e+13,67.703,45320,1.9026,8.6301,46.726
1982,21.9,65.3,1.1338e+05,1.1232e+07,-5266.7,1768.7,769.6,1.785e+05,-2.3223e+13,68.573,49331,1.978,8.6909,45.816
1983,21.6,60.7,98259,1.0189e+07,-5000,1530.5,756.9,1.2538e+05,-2.0063e+13,69.443,47842,2.0543,8.7551,45.146
1984,21.8,50.7,74824,9.2124e+06,-4733.3,1316.2,579.9,84397,-1.7204e+13,70.313,49233,2.1294,8.7608,44.69
1985,22,48.8,48159,8.3005e+06,-4466.7,1124.6,595,54004,-1.4631e+13,71.183,47495,2.2016,8.7676,44.423
1986,21.9,62.8,23353,7.4508e+06,-4200,954.32,672.1,32646,-1.2328e+13,72.052,54639,2.2703,8.7722,44.321
1987,22,43.3,5490,6.6611e+06,-3933.3,804.11,620.8,18771,-1.028e+13,72.922,51157,2.3357,8.775,44.359
1988,22.3,74.6,-1897.3,5.9293e+06,-3666.7,672.72,659.9,10827,-8.4718e+12,73.792,55359,2.3986,8.775,44.512
1989,22,46.8,-1498.8,5.2531e+06,-3400,558.85,665.7,7258.6,-6.8892e+12,74.662,56625,2.4603,8.7779,44.755
1990,22.3,50.8,2440.9,4.6303e+06,-3133.3,461.25,674.5,6514.3,-5.5168e+12,75.532,1.0532e+05,2.5215,8.7835,45.063
1991,22,57.9,5677,4.0588e+06,-2866.7,378.64,701,7040.8,-4.3397e+12,76.402,1.0272e+05,2.5826,8.7864,45.412
1992,21.5,48.5,3965,3.5364e+06,-2600,309.75,702.1,7284.9,-3.3427e+12,77.272,99770,2.6432,8.7892,45.776
1993,22.2,44.9,-5579.8,3.0607e+06,-2333.3,253.31,696.5,6447.1,-2.5109e+12,78.142,1.0049e+05,2.7025,8.7892,46.13
1994,22.3,63.3,-20401,2.6298e+06,-2066.7,208.04,676.2,5892.6,-1.8292e+12,79.012,1.0569e+05,2.7592,8.7949,46.45
1995,22.3,63.2,-36584,2.2413e+06,-1800,172.67,679.1,5161.7,-1.2827e+12,79.882,1.0757e+05,2.8126,8.8176,46.711
1996,22.4,52,-50212,1.893e+06,-1533.3,145.93,678,5536.9,-8.5625e+11,80.752,1.0981e+05,2.8622,8.9035,46.888
1997,22.3,55.6,-57368,1.5828e+06,-1266.7,126.54,836.9,5998.2,-5.3493e+11,81.622,1.0957e+05,2.9087,8.9035,46.955
1998,22.7,50.7,-55430,1.3084e+06,-1000,113.24,705.7,5243.6,-3.0369e+11,82.492,1.1101e+05,2.9535,8.7807,46.889
1999,23,42.2,-46943,1.0677e+06,-733.33,104.75,652.1,6819,-1.4752e+11,83.362,1.0946e+05,2.9985,8.7807,46.664
2000,22.2,45.3,-35745,8.5842e+05,-466.67,99.8,637.7,7142.8,-5.1399e+10,84.232,1.113e+05,3.0451,8.7807,46.255
2001,22.9,47.3,-25674,6.7842e+05,-200,97.116,619.4,6266.5,-3.1588e+08,85.102,1.1537e+05,3.0936,8.7807,45.69
2002,22.8,43.5,-20569,5.2548e+05,66.667,95.427,632.3,3703,2.0747e+10,85.972,1.2015e+05,3.1435,8.7807,45.206
2003,22.8,51.4,-23585,3.9739e+05,333.33,93.728,620,4673.1,2.6806e+10,86.842,1.2342e+05,3.1943,8.7807,45.091
2004,22.7,42.1,-35148,2.9196e+05,600,92.019,620,5800.6,3.2876e+10,87.712,1.2732e+05,3.2453,8.7438,45.635
2005,22.6,48.9,-55002,2.07e+05,866.67,90.298,622.8,8163,4.7044e+10,88.582,1.3359e+05,3.2955,8.7438,47.126
2006,22.6,61.1,-82889,1.403e+05,1133.3,88.568,622.6,9336.4,5.5877e+10,89.452,1.3475e+05,3.3457,8.7438,49.624
2007,22.7,43.8,-1.1856e+05,89656,1400,86.835,623,11300,6.8349e+10,90.322,1.3252e+05,3.3957,8.7438,52.268
2008,22.9,52.5,-1.6091e+05,52882,1666.7,85.105,621.7,14383,8.7846e+10,91.192,1.3842e+05,3.4434,8.7438,53.964
2009,22.8,36.8,-2.055e+05,27774,1933.3,83.384,634.1,10275,6.3604e+10,92.062,1.4157e+05,3.4861,8.7438,53.621
2010,23.7,36.3,-2.4707e+05,12133,2200,81.679,669.9,12065,7.4744e+10,92.932,1.4581e+05,3.5223,8.7244,50.147
2011,22.3,49.2,-2.8033e+05,3762,2466.7,79.996,664.5,5554.2,3.4755e+10,93.802,1.1516e+05,3.5506,8.7244,44.632
2012,22.7,51.6,-3e+05,460.76,2733.3,78.339,679.3,13025,7.9942e+10,94.672,1.1793e+05,3.5724,8.7267,44.911
2013,22.7,46,-3.0082e+05,31,3000,76.707,663.8,10364,6.5088e+10,95.542,1.0915e+05,3.592,8.7267,49.279
2014,22.7,48.8,-2.7751e+05,274,3266.7,75.094,667.6,6466.9,4.1725e+10,96.412,1.0227e+05,3.6157,8.7239,47.501
2015,22.3,48.3,-2.2478e+05,275,3533.3,73.498,671.8,4337.9,2.903e+10,97.282,84880,3.6477,8.7239,51.533
2016,22.8,34.4,-1.3737e+05,1727,3800,71.914,666,4035.2,2.6948e+10,98.152,86620,3.6897,8.7239,52.129
2017,22.3,49,-9997,404,4066.7,70.337,662.4,5756.7,3.9165e+10,99.022,96580,3.74,8.7239,54.255
2018,22.8,56.2,1.6261e+05,44,4333.3,67,660,7877.1,5.3521e+10,99.892,1.0304e+05,3.7956,8.7239,68.657
2019,22.4,54.7,3.8574e+05,1631,4600,68.532,653.35,7685.9,5.3579e+10,99.892,98051,3.8518,8.7235,106.09
2020,17.802,59.008,6.6465e+05,668,4866.7,83.942,637,3699.3,2.6921e+10,99.892,73663,3.9052,8.7222,177.29
