1970,24.8,2367.6,-7758.9,-6173,5.0149e+08,13123,1396.8,1.3351e+05,8.094e+11,20.746,85932,16.907,0.5872,88.682
1971,24.3,2199.9,-51829,-5960,4.6744e+08,11884,1435.1,1.1165e+05,6.7638e+11,22.009,48044,17.186,58.624,81.357
1972,24.4,2011.8,-87571,-5747,4.3497e+08,10727,1442.1,92316,5.5879e+11,23.254,47612,17.461,58.526,74.606
1973,24.7,2109,-1.1542e+05,-5534,4.0404e+08,9646.7,1437.5,75357,4.5569e+11,24.483,51466,17.733,58.428,68.406
1974,24.2,2110.5,-1.3582e+05,-5321,3.746e+08,8641.8,1436,60616,3.6613e+11,25.695,41686,18.004,58.335,62.734
1975,24.2,2087,-1.4921e+05,-5108,3.4663e+08,7709.3,1439.5,47939,2.8915e+11,26.892,44291,18.278,58.278,57.565
1976,24,2165,-1.5602e+05,-4895,3.2009e+08,6846.4,1454.7,37169,2.2381e+11,28.074,45401,18.555,58.18,52.878
1977,24.5,2263.9,-1.567e+05,-4682,2.9494e+08,6050.4,1437.4,28154,1.6915e+11,29.241,52358,18.838,58.082,48.648
1978,24.5,1982.9,-1.5167e+05,-4469,2.7113e+08,5318.7,1408.9,20737,1.2425e+11,30.394,45071,19.137,57.985,44.852
1979,24.8,2115.9,-1.4138e+05,-4256,2.4865e+08,4648.6,1434.5,14763,8.8129e+10,31.533,48812,19.463,57.972,41.468
1980,24.7,2000.5,-1.2627e+05,-4043,2.2744e+08,4037.3,1432.5,10078,5.9857e+10,32.659,59798,19.825,57.875,38.471
1981,24.5,1915.1,-1.0677e+05,-3830,2.0747e+08,3482.2,1450.8,6527.1,3.8481e+10,33.773,50815,20.225,57.777,35.838
1982,24.3,2001.8,-83323,-3617,1.887e+08,2980.6,1440.3,3954.8,2.3052e+10,34.874,57825,20.662,57.679,33.547
1983,24.6,1611.8,-56989,-3404,1.711e+08,2529.7,1456.6,2206.3,1.2621e+10,35.964,54272,21.144,57.623,31.573
1984,24.7,2337.3,-31318,-3191,1.5462e+08,2126.9,1473.9,1126.7,6.2412e+09,37.043,53981,21.677,57.529,29.893
1985,24.4,2284.3,-10481,-2978,1.3924e+08,1769.4,1501.5,561.02,2.9629e+09,38.111,49208,22.264,57.472,28.485
1986,24.3,2024.8,1349,-2765,1.2491e+08,1454.6,1517.2,354.42,1.8378e+09,39.169,49321,22.91,57.374,27.324
1987,25,2024.8,0,-2552,1.116e+08,1179.8,1528.6,351.91,1.9173e+09,40.217,51419,23.609,57.277,26.388
1988,24.7,2500.8,-16976,-2339,9.9261e+07,942.19,1536.9,398.55,2.2531e+09,41.257,48400,24.347,57.305,25.653
1989,24.7,2036.1,-45133,-2126,8.7869e+07,739.18,1492.8,394.33,2.2621e+09,42.288,52367,25.1,57.207,25.096
1990,24.8,2240.7,-78299,-1913,7.738e+07,568.04,1455.1,419.81,2.5178e+09,43.31,10050,25.852,57.549,24.693
1991,24.6,2016.6,-1.103e+05,-1700,6.7759e+07,426.07,1421.9,461.38,2.8491e+09,44.326,10370,26.595,57.175,24.422
1992,24.4,1831.1,-1.3498e+05,-1487,5.8968e+07,310.57,1392.6,489.07,3.1436e+09,45.334,10700,27.332,57.199,24.258
1993,24.6,1986.4,-1.4813e+05,-1274,5.0969e+07,218.83,1405.3,475.43,3.1958e+09,46.336,11070,28.069,57.187,24.179
1994,24.5,2097.1,-1.5356e+05,-1061,4.3725e+07,148.16,1422.3,477.76,3.3099e+09,47.331,11490,28.818,57.171,24.161
1995,24.8,2120,-1.5701e+05,-848,3.72e+07,95.868,1454.8,508.1,3.6131e+09,48.322,11910,29.585,57.073,24.181
1996,24.6,2265.6,-1.6427e+05,-635,3.1355e+07,59.242,1458.9,518.37,3.7801e+09,49.307,11380,30.375,56.638,24.216
1997,24.6,2094.3,-1.811e+05,-422,2.6153e+07,35.589,1463.2,493.82,3.6728e+09,50.287,11700,31.182,56.161,24.242
1998,25.3,2464.5,-2.1118e+05,-209,2.1558e+07,22.208,1468.2,456.49,3.4688e+09,51.264,12710,31.991,55.816,24.236
1999,24.8,2346.5,-2.4986e+05,4,1.7531e+07,16.4,1473.7,429.72,3.3823e+09,52.237,12490,32.78,55.103,24.175
2000,24.7,2240.9,-2.9038e+05,217,1.4036e+07,15.466,1492.1,363.48,2.9222e+09,53.207,13180,33.537,54.896,24.035
2001,24.8,2395.3,-3.2601e+05,430,1.1035e+07,16.707,1483,336.15,2.7424e+09,54.175,14110,34.255,55.103,23.802
2002,25,2547.1,-3.5e+05,643,8.4908e+06,17.94,1487.2,343.6,2.9176e+09,55.141,15270,34.943,55.917,23.497
2003,25,2375.1,-3.5762e+05,856,6.3665e+06,19.164,1484.8,393.74,3.201e+09,56.105,15420,35.622,56.345,23.149
2004,25,2321.8,-3.5221e+05,1069,4.6245e+06,20.376,1491.3,407.3,3.3666e+09,57.067,15470,36.325,56.691,22.788
2005,25,1738.9,-3.3913e+05,1282,3.2276e+06,20.2,1495.6,322.42,2.6579e+09,58.028,16920,37.073,57.468,22.445
2006,25,1981,-3.2375e+05,1495,2.1385e+06,22.769,1502,453.4,4.1792e+09,58.986,17230,37.878,57.504,22.148
2007,25,3149.7,-3.1142e+05,1708,1.3198e+06,23.958,1514,659.99,6.2188e+09,59.942,17650,38.736,57.708,21.925
2008,24.8,2304.4,-3.0599e+05,1921,7.3442e+05,25.15,1464.7,715.1,6.873e+09,60.897,18240,39.634,57.952,21.803
2009,24.9,2049.5,-3.0523e+05,2134,3.4491e+05,26.351,1484.3,674.09,6.5487e+09,61.849,18760,40.552,57.993,21.81
2010,25.2,1847.8,-3.0543e+05,2347,1.1403e+05,27.569,1184.7,672.42,6.7764e+09,62.8,21070,41.479,58.196,21.971
2011,24.8,1959.6,-3.0285e+05,2560,4500,28.808,1226,651.14,6.6517e+09,63.008,22550,42.408,58.196,22.445
2012,24.9,2574.3,-2.9375e+05,2773,-20982,26.2,1152.2,717.05,7.5161e+09,63.194,24010,43.35,58.603,22.99
2013,24.9,2001.8,-2.7441e+05,2986,300,31.363,1189.6,769,7.9715e+09,63.356,24270,44.33,59.01,21.259
2014,24.9,2024.5,-2.4109e+05,3199,31057,32.672,1123,787.24,8.4943e+09,63.495,24990,45.381,59.01,21.197
2015,25.1,1581.4,-1.9008e+05,3412,34000,33.998,1118.2,769.26,8.651e+09,63.615,25680,46.525,59.01,26.943
2016,25.3,2023.8,-1.1762e+05,3625,490,33.5,1150.2,732.29,8.447e+09,63.718,28610,47.772,59.01,24.778
2017,25.1,2105,-20000,3838,710,35.4,1158.7,855.58,1.0274e+10,63.804,28810,49.111,59.01,26.062
2018,25.2,2241.5,1.0652e+05,4051,3900,44,1186.7,955.11,1.1448e+10,63.873,28890,50.522,59.01,50.13
2019,25.1,2349,2.6567e+05,4264,18,42.418,1300.8,1058.1,1.2854e+10,63.925,34080,51.975,58.999,116.31
2020,23.897,2021.8,4.6117e+05,4477,2400,8.2693,1567.5,1194,1.434e+10,63.962,49611,53.446,58.964,243.94
