1970,22.3,832.8,4.0025e+06,-1.6587e+08,-1.3802e+08,-67016,838.08,27991,1.0837e+12,-21.209,71803,25.833,53.23,59.74
1971,21.8,845.1,1.6683e+06,-1.4272e+08,-1.2753e+08,-60916,784.5,21620,8.3672e+11,-20.618,54376,26.566,53.896,56.793
1972,22.2,867.3,-59597,-1.2184e+08,-1.1759e+08,-55199,803.5,16302,6.3058e+11,-19.95,53622,27.376,54.069,54.097
1973,22.6,765.2,-1.2529e+06,-1.0309e+08,-1.0817e+08,-49850,827.3,11942,4.616e+11,-19.209,55350,28.19,54.024,51.64
1974,21.9,804.6,-1.9833e+06,-8.6363e+07,-9.9274e+07,-44859,812.1,8446,3.2611e+11,-18.396,51260,28.939,53.978,49.41
1975,22.1,898,-2.3222e+06,-7.1548e+07,-9.0874e+07,-40212,853.1,5719,2.2044e+11,-17.516,50932,29.579,53.933,47.398
1976,22.4,923.7,-2.3414e+06,-5.8526e+07,-8.2959e+07,-35897,1063.7,3666.3,1.4094e+11,-16.57,51243,30.089,53.887,45.592
1977,22.4,979.3,-2.1124e+06,-4.7183e+07,-7.5516e+07,-31902,1035.5,2193.2,8.3913e+10,-15.563,54506,30.497,53.869,43.981
1978,22.4,773.4,-1.7068e+06,-3.7403e+07,-6.8529e+07,-28215,897.3,1205.1,4.5709e+10,-14.496,52141,30.875,53.85,42.555
1979,22.5,782.1,-1.1964e+06,-2.9071e+07,-6.1985e+07,-24823,1123.7,607.24,2.2654e+10,-13.372,54010,31.324,53.839,41.301
1980,22.8,692.8,-6.5256e+05,-2.2071e+07,-5.5868e+07,-21714,1260.7,304.96,1.108e+10,-12.195,58091,31.918,53.692,40.21
1981,22.2,799.9,-1.4706e+05,-1.6287e+07,-5.0165e+07,-18876,1190.7,203.56,7.3179e+09,-10.968,54773,32.684,53.46,39.269
1982,22.3,958.5,2.4855e+05,-1.1605e+07,-4.4862e+07,-16296,1165,208.34,7.6989e+09,-9.6929,57627,33.602,53.229,38.469
1983,22.5,859.6,4.8419e+05,-7.909e+06,-3.9943e+07,-13963,1335.8,224.63,8.5544e+09,-8.3731,57482,34.644,52.995,37.799
1984,22.3,644.6,5.9603e+05,-5.0834e+06,-3.5394e+07,-11863,1169.8,205.62,8.0768e+09,-7.0116,55887,35.762,52.579,37.246
1985,22.2,821.6,6.418e+05,-3.0131e+06,-3.1202e+07,-9983.8,880.6,233.22,9.4477e+09,-5.6111,56113,36.923,52.398,36.801
1986,22.4,714.3,6.7922e+05,-1.5825e+06,-2.7351e+07,-8314.1,965.6,234.68,9.8173e+09,-4.1746,59177,38.116,52.121,36.452
1987,22.6,760.8,7.6599e+05,-6.7635e+05,-2.3827e+07,-6841.1,1152.9,242.96,1.048e+10,-2.7051,57709,39.354,51.798,36.189
